x,y
0.0,8.248690727326483
0.1,3.9764871726998496
0.2,4.343656495473089
0.30000000000000004,3.4540627556876586
0.4,7.530815258649357
0.5,1.3969226062394346
0.6000000000000001,9.68962352843296
0.7000000000000001,4.877586198209794
0.8,7.238078192114196
0.9,6.30125924904518
1.0,9.924215874089949
1.1,3.079718581004692
1.2000000000000002,6.755165591972985
1.3,6.831891290663169
1.4000000000000001,10.067538884670876
1.5,5.800217465371938
1.6,7.855143584899128
1.7000000000000002,6.644283164157256
1.8,8.684427493431185
1.9000000000000001,9.965630427431645
2.0,6.7987616455741575
2.1,11.489447419679227
2.2,11.203181441185592
2.3000000000000003,10.604988677803737
2.4000000000000004,11.601711898528825
2.5,8.632544281651334
2.6,9.954219548962703
2.7,8.528461131481862
2.8000000000000003,10.06422384074797
2.9000000000000004,11.860710933476373
3.0,9.616678496549381
3.1,10.406492946288045
3.2,10.025654599760802
3.3000000000000003,9.909588717002562
3.4000000000000004,10.457507738326363
3.5,11.974670802162198
3.6,9.965379302729444
3.7,12.868831395634185
3.8000000000000003,15.919604354219743
3.9000000000000004,14.284088321154671
4.0,12.61632889527677
4.1000000000000005,11.424742071830329
4.2,11.905683412498325
4.3,16.984909202055494
4.4,13.901615509552059
4.5,12.726008706861293
4.6000000000000005,14.581830969334932
4.7,18.600510272957685
4.800000000000001,14.84031790496326
4.9,16.03440621941484
5.0,15.600340639911655
5.1000000000000005,14.495500307012964
5.2,13.11496360395572
5.300000000000001,14.901314555174247
5.4,15.382211533250445
5.5,17.173246382364397
5.6000000000000005,17.877966827749013
5.7,18.262204162607112
5.800000000000001,17.17117465050852
5.9,18.570282328541456
6.0,15.491204118006694
6.1000000000000005,19.705736310466577
6.2,18.425859640836016
6.300000000000001,17.00381432979457
6.4,18.777036293074996
6.5,17.84885657395789
6.6000000000000005,20.463258774902858
6.7,21.439633632844398
6.800000000000001,22.971150813066323
6.9,16.007007329023725
7.0,16.11177238914082
7.1000000000000005,18.1910682741071
7.2,19.720074138895658
7.300000000000001,21.35233784223245
7.4,20.43126989448321
7.5,15.955597568351994
7.6000000000000005,19.58759197474326
7.7,22.055949285214492
7.800000000000001,21.06018947072877
7.9,22.32402236062405
8.0,20.55534371477928
8.1,20.798483862140003
8.200000000000001,21.77312278197657
8.3,22.420103294416514
8.4,22.19659944025354
8.5,22.238017291614916
8.6,20.85867542742194
8.700000000000001,23.15512757264184
8.8,22.843642541982874
8.9,25.05896781582384
9.0,25.397835759803016
9.1,23.570312834967886
9.200000000000001,22.649430099819774
9.3,22.322539185091557
9.4,24.646988708128227
9.5,24.15468013669712
9.600000000000001,23.51229264885785
9.700000000000001,24.487193713668496
9.8,23.35999831210374
9.9,26.196064068144437
