x,y
0.0,3.642729477168137
0.1,-0.654062771809637
0.2,-1.9294038202307902
0.30000000000000004,-2.1941480493365226
0.4,2.545309242503661
0.5,0.5957636447590617
0.6000000000000001,0.0032801331557306135
0.7000000000000001,0.9131605975074928
0.8,5.777029375195431
0.9,2.4938386541754936
1.0,3.4914539000649105
1.1,3.753815182246022
1.2000000000000002,4.436842266375896
1.3,4.7227028773747595
1.4000000000000001,1.379067106008048
1.5,2.569624395152719
1.6,1.678479382808624
1.7000000000000002,1.9776735433898598
1.8,5.88301547486934
1.9000000000000001,2.7964889056110005
2.0,3.841697277633714
2.1,2.814347315988355
2.2,3.2131944579137697
2.3000000000000003,6.176475887079359
2.4000000000000004,3.90914001700279
2.5,4.035759626585562
2.6,6.18711532190286
2.7,6.400974654994069
2.8000000000000003,7.1848452346132685
2.9000000000000004,6.141528904931135
3.0,2.4925182790459073
3.1,7.4605929531790025
3.2,7.396658429400516
3.3000000000000003,8.63627521912922
3.4000000000000004,5.107062766243439
3.5,12.041615268309982
3.6,4.735227770393453
3.7,8.8539065213796
3.8000000000000003,7.691910448204581
3.9000000000000004,6.8257347089776115
4.0,9.632264722313279
4.1000000000000005,7.637139757576666
4.2,3.728756358112193
4.3,6.265443100579654
4.4,9.71531614317264
4.5,13.47593122347254
4.6000000000000005,6.2374815970479816
4.7,9.366109364544615
4.800000000000001,12.501467087037152
4.9,11.013740638283707
5.0,9.24875831184286
5.1000000000000005,7.356150901803108
5.2,6.83769740398596
5.300000000000001,9.10418842537384
5.4,10.063180938029813
5.5,6.501763743113043
5.6000000000000005,7.812649918315623
5.7,12.00729693061648
5.800000000000001,10.78201532392445
5.9,10.290338819177496
6.0,11.184961669595635
6.1000000000000005,10.574750477787392
6.2,14.255032415833943
6.300000000000001,15.87990813243752
6.4,16.94723105731352
6.5,14.419595719587623
6.6000000000000005,14.694305184419395
6.7,16.326190959346714
6.800000000000001,17.07689762847536
6.9,16.73040976886628
7.0,16.42456681108869
7.1000000000000005,12.930695000766773
7.2,11.20060299222352
7.300000000000001,16.354305624373488
7.4,14.612335102667915
7.5,14.888657930624172
7.6000000000000005,13.421158531776728
7.7,12.798097096608915
7.800000000000001,18.404333240751694
7.9,16.730201987427392
8.0,60.19908269034962
8.1,16.98084121608977
8.200000000000001,17.011200344416658
8.3,17.643698980632664
8.4,21.2665416274898
8.5,16.930595797538682
8.6,14.640753635470816
8.700000000000001,76.59125650982735
8.8,16.307286828952392
8.9,18.897135673713148
9.0,76.56834771232114
9.1,18.89300350095197
9.200000000000001,17.265897663465616
9.3,53.533728586312705
9.4,17.779487887847427
9.5,20.03451870943243
9.600000000000001,72.18181108914354
9.700000000000001,17.16318713743726
9.8,20.59704724723713
9.9,18.38781226012532
